"Codigo de via";"Clase de la via";"Particula de la via";"Nombre de la via";"Tipo de tramo ";"Nombre de la aproximacion";"Numero inicial del tramo";"Calificador del numero inicial del tramo";"Numero final del tramo";"Calificador del numero final del tramo";"Zona S E R  del tramo"
"00000868";"CALLE                   ";"DEL   ";"PUERTO DE MIRAVETE                              ";"impar";"NUM";"000001";"  ";"000999";"  ";"000024"
"00000868";"CALLE                   ";"DEL   ";"PUERTO DE MIRAVETE                              ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000024"
"00000869";"CALLE                   ";"DEL   ";"PUERTO DE LA CRUZ VERDE                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000024"
"00000869";"CALLE                   ";"DEL   ";"PUERTO DE LA CRUZ VERDE                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000024"
"00000870";"CALLE                   ";"DEL   ";"TEJO                                            ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000870";"CALLE                   ";"DEL   ";"TEJO                                            ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00000871";"CALLE                   ";"DEL   ";"JACARANDA                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000871";"CALLE                   ";"DEL   ";"JACARANDA                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00000872";"CALLE                   ";"DEL   ";"ALMEZ                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000872";"CALLE                   ";"DEL   ";"ALMEZ                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00000873";"CALLE                   ";"DEL   ";"ACANTO                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000873";"CALLE                   ";"DEL   ";"ACANTO                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00000874";"CALLE                   ";"DE LA ";"RETAMA                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000874";"CALLE                   ";"DE LA ";"RETAMA                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00000875";"CALLE                   ";"DEL   ";"OMBU                                            ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000875";"CALLE                   ";"DEL   ";"OMBU                                            ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00000876";"CALLE                   ";"DE LA ";"KENTIA                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000876";"CALLE                   ";"DE LA ";"KENTIA                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00000877";"CALLE                   ";"DEL   ";"TAMARINDO                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000877";"CALLE                   ";"DEL   ";"TAMARINDO                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00000917";"PASEO                   ";"DEL   ";"DOCTOR VALLEJO NAGERA                           ";"impar";"NUM";"000011";"  ";"000045";"  ";"000022"
"00000917";"PASEO                   ";"DEL   ";"DOCTOR VALLEJO NAGERA                           ";"impar";"NUM";"000047";"  ";"000999";"  ";"000021"
"00000917";"PASEO                   ";"DEL   ";"DOCTOR VALLEJO NAGERA                           ";"par  ";"NUM";"000002";"  ";"000040";"  ";"000022"
"00000917";"PASEO                   ";"DEL   ";"DOCTOR VALLEJO NAGERA                           ";"par  ";"NUM";"000042";"  ";"000998";"  ";"000021"
"00000918";"CALLE                   ";"DEL   ";"ARANDANO                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000065"
"00000918";"CALLE                   ";"DEL   ";"ARANDANO                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000065"
"00000935";"CALLE                   ";"DE    ";"BECERREA                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000084"
"00000935";"CALLE                   ";"DE    ";"BECERREA                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000084"
"00000944";"CALLE                   ";"DEL   ";"DOCTOR RAMON CASTROVIEJO                        ";"impar";"NUM";"000001";"  ";"000031";"  ";"000084"
"00000945";"PASEO                   ";"DE LA ";"VAGUADA                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000084"
"00000964";"TRAVESIA                ";"DE    ";"TELLEZ                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000031"
"00000964";"TRAVESIA                ";"DE    ";"TELLEZ                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000031"
"00000965";"PLAZA                   ";"DE LA ";"VIRGEN DE LA PALOMA                             ";"impar";"NUM";"000001";"  ";"000999";"  ";"000011"
"00000965";"PLAZA                   ";"DE LA ";"VIRGEN DE LA PALOMA                             ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000011"
"00000966";"CALLE                   ";"DE    ";"ISABEL TINTERO                                  ";"impar";"NUM";"000001";"  ";"000999";"  ";"000011"
"00000966";"CALLE                   ";"DE    ";"ISABEL TINTERO                                  ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000011"
"00000967";"CALLE                   ";"DE    ";"GARGANTA DE LOS MONTES                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000027"
"00000967";"CALLE                   ";"DE    ";"GARGANTA DE LOS MONTES                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000027"
"00001036";"CALLE                   ";"DEL   ";"PUERTO DE BEJAR                                 ";"impar";"NUM";"000001";"  ";"000999";"  ";"000024"
"00001036";"CALLE                   ";"DEL   ";"PUERTO DE BEJAR                                 ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000024"
"00001095";"CALLE                   ";"DE LA ";"SENDA DEL REY                                   ";"impar";"NUM";"000001";"  ";"009999";"  ";"000091"
"00001095";"CALLE                   ";"DE LA ";"SENDA DEL REY                                   ";"par  ";"NUM";"000002";"  ";"009998";"  ";"000091"
"00001150";"CALLE                   ";"DE    ";"ABDON TERRADAS                                  ";"impar";"NUM";"000001";"  ";"000999";"  ";"000071"
"00001150";"CALLE                   ";"DE    ";"ABDON TERRADAS                                  ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000071"
"00001157";"PASAJE                  ";"DE    ";"HOYUELO                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000031"
"00001157";"PASAJE                  ";"DE    ";"HOYUELO                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000031"
"00001158";"CALLE                   ";"DE LAS";"COCHERAS                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000031"
"00001158";"CALLE                   ";"DE LAS";"COCHERAS                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000031"
"00001159";"PASAJE                  ";"DEL   ";"ALBERCHE                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000031"
"00001159";"PASAJE                  ";"DEL   ";"ALBERCHE                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000031"
"00001191";"PLAZA                   ";"DE    ";"CASAR DE CACERES                                ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00001191";"PLAZA                   ";"DE    ";"CASAR DE CACERES                                ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00001194";"PASAJE                  ";"DE LOS";"MAESTROS LADRILLEROS                            ";"impar";"NUM";"000001";"  ";"000999";"  ";"000065"
"00001194";"PASAJE                  ";"DE LOS";"MAESTROS LADRILLEROS                            ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000065"
"00001200";"CALLE                   ";"DEL   ";"ABEDUL                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000055"
"00001200";"CALLE                   ";"DEL   ";"ABEDUL                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000055"
"00001500";"CALLE                   ";"DE    ";"ABEL                                            ";"impar";"NUM";"000001";"  ";"000999";"  ";"000061"
"00001500";"CALLE                   ";"DE    ";"ABEL                                            ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000061"
"00001816";"CALLE                   ";"DE    ";"ANTONIO DIAZ-CAÑABATE                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000036"
"00001816";"CALLE                   ";"DE    ";"ANTONIO DIAZ-CAÑABATE                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000036"
"00001912";"PASAJE                  ";"DE LAS";"BELLAS VISTAS                                   ";"impar";"NUM";"000001";"  ";"000999";"  ";"000061"
"00001912";"PASAJE                  ";"DE LAS";"BELLAS VISTAS                                   ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000061"
"00001921";"CALLE                   ";"DE    ";"DON JUSTO                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000055"
"00001921";"CALLE                   ";"DE    ";"DON JUSTO                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000055"
"00001928";"CALLE                   ";"DEL   ";"EUCALIPTO                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000054"
"00001928";"CALLE                   ";"DEL   ";"EUCALIPTO                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000054"
"00001929";"PASEO                   ";"DE LOS";"CEREZOS                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000054"
"00001929";"PASEO                   ";"DE LOS";"CEREZOS                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000054"
"00002295";"CALLE                   ";"DE    ";"SANTA MARIA LA REAL DE NIEVA                    ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002295";"CALLE                   ";"DE    ";"SANTA MARIA LA REAL DE NIEVA                    ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002296";"CALLE                   ";"DE    ";"COBOS DE SEGOVIA                                ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002296";"CALLE                   ";"DE    ";"COBOS DE SEGOVIA                                ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002297";"CALLE                   ";"DE    ";"BERCIAL                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002297";"CALLE                   ";"DE    ";"BERCIAL                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002298";"CALLE                   ";"DE    ";"PARADINAS                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002298";"CALLE                   ";"DE    ";"PARADINAS                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002299";"CALLE                   ";"DE    ";"ETREROS                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002299";"CALLE                   ";"DE    ";"ETREROS                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002301";"CALLE                   ";"DE    ";"SANGARCIA                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002301";"CALLE                   ";"DE    ";"SANGARCIA                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002302";"CALLE                   ";"DE LA ";"CAOBA                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002302";"CALLE                   ";"DE LA ";"CAOBA                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002303";"CALLE                   ";"DEL   ";"MAJUELO                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002303";"CALLE                   ";"DEL   ";"MAJUELO                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002304";"CALLE                   ";"DEL   ";"PALO DE ROSA                                    ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002304";"CALLE                   ";"DEL   ";"PALO DE ROSA                                    ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002305";"CALLE                   ";"DE LA ";"CEIBA                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002305";"CALLE                   ";"DE LA ";"CEIBA                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002306";"CALLE                   ";"DE    ";"GARGANTILLA                                     ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002306";"CALLE                   ";"DE    ";"GARGANTILLA                                     ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002307";"CALLE                   ";"DE    ";"BAÑOS DE MONTEMAYOR                             ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002307";"CALLE                   ";"DE    ";"BAÑOS DE MONTEMAYOR                             ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002308";"CALLE                   ";"DE    ";"POZUELO DE ZARZON                               ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002308";"CALLE                   ";"DE    ";"POZUELO DE ZARZON                               ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002309";"CALLE                   ";"DEL   ";"PARROCO EUSEBIO CUENCA                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002309";"CALLE                   ";"DEL   ";"PARROCO EUSEBIO CUENCA                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002310";"CALLE                   ";"DE LA ";"TURMALINA                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002310";"CALLE                   ";"DE LA ";"TURMALINA                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002311";"CALLE                   ";"DEL   ";"CIRCON                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002311";"CALLE                   ";"DEL   ";"CIRCON                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002312";"CALLE                   ";"DEL   ";"CAOLIN                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002312";"CALLE                   ";"DEL   ";"CAOLIN                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002313";"CALLE                   ";"DEL   ";"ALABASTRO                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002313";"CALLE                   ";"DEL   ";"ALABASTRO                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002323";"CALLE                   ";"DE    ";"JEMENUÑO                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002323";"CALLE                   ";"DE    ";"JEMENUÑO                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002330";"CALLE                   ";"DE    ";"MOZART                                          ";"impar";"NUM";"000001";"  ";"009999";"  ";"000091"
"00002330";"CALLE                   ";"DE    ";"MOZART                                          ";"par  ";"NUM";"000002";"  ";"009998";"  ";"000091"
"00002331";"CALLE                   ";"DEL   ";"MAESTRO SOROZABAL                               ";"impar";"NUM";"000001";"  ";"009999";"  ";"000091"
"00002331";"CALLE                   ";"DEL   ";"MAESTRO SOROZABAL                               ";"par  ";"NUM";"000002";"  ";"009998";"  ";"000091"
"00002353";"CALLE                   ";"DE LA ";"CONDESA DE SANTAMARCA                           ";"impar";"NUM";"000011";"  ";"000999";"  ";"000053"
"00002518";"CALLE                   ";"DEL   ";"PROFESOR MARTIN ALMAGRO BASCH                   ";"impar";"NUM";"000001";"  ";"009999";"  ";"000091"
"00002518";"CALLE                   ";"DEL   ";"PROFESOR MARTIN ALMAGRO BASCH                   ";"par  ";"NUM";"000002";"  ";"009998";"  ";"000091"
"00002528";"CALLE                   ";"DE LA ";"COSTA VERDE                                     ";"impar";"NUM";"000001";"  ";"000999";"  ";"000064"
"00002528";"CALLE                   ";"DE LA ";"COSTA VERDE                                     ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000064"
"00002590";"CALLE                   ";"DE LAS";"CIGARRERAS                                      ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002590";"CALLE                   ";"DE LAS";"CIGARRERAS                                      ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002600";"CALLE                   ";"DE    ";"ABTAO                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000031"
"00002600";"CALLE                   ";"DE    ";"ABTAO                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000031"
"00002636";"CALLE                   ";"DEL   ";"PINTOR FRANCISCO LLORENS                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000084"
"00002636";"CALLE                   ";"DEL   ";"PINTOR FRANCISCO LLORENS                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000084"
"00002640";"CALLE                   ";"DE LOS";"NOGALES                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002640";"CALLE                   ";"DE LOS";"NOGALES                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002728";"CALLE                   ";"DE LOS";"CHULAPOS                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002728";"CALLE                   ";"DE LOS";"CHULAPOS                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002729";"CALLE                   ";"DEL   ";"GRANITO                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002729";"CALLE                   ";"DEL   ";"GRANITO                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002730";"CALLE                   ";"DEL   ";"ZINC                                            ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002730";"CALLE                   ";"DEL   ";"ZINC                                            ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002731";"CALLE                   ";"DE LA ";"CIRCONITA                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002731";"CALLE                   ";"DE LA ";"CIRCONITA                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002871";"PLAZA                   ";"DEL   ";"AMANECER EN MENDEZ ALVARO                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000025"
"00002871";"PLAZA                   ";"DEL   ";"AMANECER EN MENDEZ ALVARO                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000025"
"00002900";"PASEO                   ";"DE LAS";"ACACIAS                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000022"
"00002900";"PASEO                   ";"DE LAS";"ACACIAS                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000022"
"00002917";"CALLE                   ";"DE    ";"NERJA                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000024"
"00002917";"CALLE                   ";"DE    ";"NERJA                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000024"
"00002918";"CALLE                   ";"DE    ";"FRIGILIANA                                      ";"impar";"NUM";"000001";"  ";"000999";"  ";"000024"
"00002918";"CALLE                   ";"DE    ";"FRIGILIANA                                      ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000024"
"00002919";"CALLE                   ";"DE    ";"ANDRES DE URDANETA                              ";"impar";"NUM";"000001";"  ";"000999";"  ";"000024"
"00002919";"CALLE                   ";"DE    ";"ANDRES DE URDANETA                              ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000024"
"00002921";"CALLE                   ";"DE    ";"MUÑOPEDRO                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002921";"CALLE                   ";"DE    ";"MUÑOPEDRO                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002922";"CALLE                   ";"DE    ";"VILLOSLADA                                      ";"impar";"NUM";"000001";"  ";"000999";"  ";"000021"
"00002922";"CALLE                   ";"DE    ";"VILLOSLADA                                      ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000021"
"00002965";"CALLE                   ";"DEL   ";"POETA CLAUDIO RODRIGUEZ                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000052"
"00002965";"CALLE                   ";"DEL   ";"POETA CLAUDIO RODRIGUEZ                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000052"
"00003000";"CALLE                   ";"DE LA ";"ACADEMIA                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000035"
"00003000";"CALLE                   ";"DE LA ";"ACADEMIA                                        ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000035"
"00003400";"CALLE                   ";"DEL   ";"ACANTILADO                                      ";"impar";"NUM";"000001";"  ";"009999";"  ";"000091"
"00003400";"CALLE                   ";"DEL   ";"ACANTILADO                                      ";"par  ";"NUM";"000002";"  ";"009998";"  ";"000091"
"00003800";"CALLE                   ";"DEL   ";"ACEBO                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000054"
"00003800";"CALLE                   ";"DEL   ";"ACEBO                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000054"
"00004400";"CALLE                   ";"DEL   ";"ACONITO                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000065"
"00004400";"CALLE                   ";"DEL   ";"ACONITO                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000065"
"00004600";"CALLE                   ";"DEL   ";"ACUEDUCTO                                       ";"impar";"NUM";"000001";"  ";"000999";"  ";"000061"
"00004600";"CALLE                   ";"DEL   ";"ACUEDUCTO                                       ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000061"
"00004700";"CALLE                   ";"DEL   ";"ACUERDO                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000015"
"00004700";"CALLE                   ";"DEL   ";"ACUERDO                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000015"
"00004900";"CALLE                   ";"DE    ";"ADELA BALBOA                                    ";"impar";"NUM";"000001";"  ";"000999";"  ";"000061"
"00004900";"CALLE                   ";"DE    ";"ADELA BALBOA                                    ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000061"
"00005000";"CALLE                   ";"DE LAS";"ADELFAS                                         ";"impar";"NUM";"000001";"  ";"000999";"  ";"000032"
"00005000";"CALLE                   ";"DE LAS";"ADELFAS                                         ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000032"
"00005900";"CALLE                   ";"DE    ";"ADRIAN PULIDO                                   ";"impar";"NUM";"000001";"  ";"000999";"  ";"000061"
"00005900";"CALLE                   ";"DE    ";"ADRIAN PULIDO                                   ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000061"
"00006000";"CALLE                   ";"DE LA ";"ADUANA                                          ";"impar";"NUM";"000001";"  ";"000999";"  ";"000163"
"00006000";"CALLE                   ";"DE LA ";"ADUANA                                          ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000163"
"00007300";"CALLE                   ";"DEL   ";"AGAVE                                           ";"impar";"NUM";"000001";"  ";"000999";"  ";"000065"
"00007300";"CALLE                   ";"DEL   ";"AGAVE                                           ";"par  ";"NUM";"000002";"  ";"000998";"  ";"000065"
"00007700";"CALLE                   ";"DEL   ";"AGRACEJO                                        ";"impar";"NUM";"000001";"  ";"000999";"  ";"000065"
